Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1625.7147
FDW14,OUT017,1390.9967
NCN55,OUT010,651.2062
FDQ58,OUT017,2457.0178
FDY38,OUT027,6303.227
FDH56,OUT046,1922.7396
FDL48,OUT018,645.8922
FDC48,OUT027,2237.9966
FDN33,OUT045,1532.098
FDA36,OUT017,3096.5378
FDT44,OUT017,1908.7673
FDQ56,OUT045,1411.1226
NCC54,OUT019,642.21173
FDU11,OUT049,2134.5652
DRL59,OUT013,813.1223
FDM24,OUT049,2405.9246
FDI57,OUT045,3106.6555
DRC12,OUT018,2866.491
NCM42,OUT027,2866.011
FDA46,OUT010,574.81244
FDA31,OUT013,2899.3691
NCJ31,OUT035,3892.7717
FDG52,OUT046,810.9463
NCL19,OUT019,356.24597
FDS10,OUT035,2888.742
FDX22,OUT010,701.8765
NCF19,OUT035,816.6742
NCE06,OUT046,2646.5684
DRC27,OUT046,3996.4016
FDE21,OUT035,1942.4602
NCR42,OUT019,82.75353
FDX51,OUT018,2915.8157
NCR06,OUT018,580.34784
FDU31,OUT027,5462.1294
FDU59,OUT017,2633.1724
FDR03,OUT027,5429.753
FDS49,OUT027,2237.9966
FDD48,OUT010,343.53912
NCF18,OUT017,3101.6763
NCD43,OUT027,2695.5261
NCD54,OUT018,1883.2527
FDY19,OUT010,343.53912
NCY54,OUT017,2899.3691
NCL19,OUT018,2264.266
FDP23,OUT010,646.70953
FDC26,OUT013,1898.4362
FDR14,OUT010,205.50461
NCS41,OUT035,3174.917
FDF41,OUT035,4012.8608
FDU34,OUT046,2099.541
DRH11,OUT046,953.973
FDM03,OUT013,1666.3213
FDS31,OUT017,2899.3691
FDJ20,OUT017,2068.6304
FDV44,OUT027,5151.7285
FDG02,OUT049,3160.222
FDA09,OUT013,2899.3691
FDT04,OUT013,712.8703
FDL58,OUT019,675.46814
FDE52,OUT045,1424.6624
FDW12,OUT035,2456.1587
FDL51,OUT017,3400.6135
NCY42,OUT027,3203.4827
FDR07,OUT017,1481.0178
FDN40,OUT045,2405.9246
FDB35,OUT027,2477.5354
FDA22,OUT017,2677.6785
NCL06,OUT046,3997.1794
FDI35,OUT013,2899.3691
NCW42,OUT045,3595.7058
NCX06,OUT049,2936.7207
FDC37,OUT027,2690.71
FDZ14,OUT018,1933.322
DRG49,OUT049,4061.1028
NCG06,OUT045,3943.228
DRC36,OUT045,2902.5798
FDV21,OUT019,336.24924
FDB53,OUT046,2450.4307
DRP47,OUT019,679.5045
FDA14,OUT013,2436.4583
DRC24,OUT035,2461.203
FDW21,OUT018,1551.385
NCH29,OUT046,1582.5189
FDU58,OUT013,3082.5452
FDY27,OUT017,2842.2964
FDV56,OUT035,1689.0852
FDT59,OUT046,3911.1772
FDB23,OUT046,3557.7986
FDR49,OUT045,810.9463
FDB03,OUT010,688.39844
FDN39,OUT045,2667.2847
FDX02,OUT027,5695.6294
FDQ16,OUT027,2675.1946
FDU35,OUT018,1497.8917
NCT29,OUT013,2101.084
FDZ27,OUT046,820.12274
FDN57,OUT017,2124.0405
FDA03,OUT018,2237.3677
FDZ36,OUT045,3101.385
NCU05,OUT013,1287.2831
FDT39,OUT018,2213.193
FDK60,OUT017,1547.4827
FDZ25,OUT017,2798.6892
FDG12,OUT046,2095.9949
DRB01,OUT019,526.9635
NCC43,OUT027,6191.8
FDX13,OUT019,673.3358
FDM22,OUT049,902.82697
FDJ03,OUT027,1357.2695
FDU14,OUT018,3667.4084
FDB33,OUT010,469.5442
FDP27,OUT046,3158.4578
FDO38,OUT010,276.2301
FDE28,OUT027,6303.227
FDO27,OUT035,1537.8259
DRL23,OUT027,2680.0107
FDS28,OUT046,940.9784
FDX24,OUT013,1431.5238
FDZ02,OUT035,1553.6223
FDL46,OUT045,1895.1915
FDS60,OUT027,4540.9927
NCO06,OUT017,680.23553
FDO16,OUT035,1411.9952
FDC60,OUT049,1405.9781
FDA48,OUT018,3224.022
FDZ36,OUT027,5026.633
FDK27,OUT045,2024.4836
FDW23,OUT018,612.9048
FDM14,OUT018,1562.214
FDM14,OUT013,1680.314
FDW60,OUT018,2712.627
FDE21,OUT013,1922.76
NCM42,OUT035,1688.0872
FDY59,OUT010,289.80606
DRI49,OUT049,1298.308
FDT28,OUT019,376.9782
FDQ22,OUT018,558.4147
FDR60,OUT049,1251.105
FDC50,OUT019,280.58728
FDV24,OUT013,2391.9521
DRF48,OUT010,604.84076
FDQ47,OUT046,703.4382
DRN36,OUT049,1554.6139
NCY06,OUT035,2120.7844
FDE52,OUT035,1430.3903
NCB54,OUT045,2115.0564
NCF31,OUT035,2456.1587
FDJ08,OUT027,5151.7285
NCC07,OUT017,1664.799
NCD19,OUT027,1742.17
FDL46,OUT049,1895.1915
FDM20,OUT045,3996.4016
NCI06,OUT010,534.4437
DRM11,OUT035,3968.2144
NCH07,OUT018,2364.6497
FDS23,OUT013,2159.0647
FDO49,OUT018,649.49023
FDS35,OUT049,1048.6508
DRK39,OUT045,1362.4664
DRI39,OUT049,940.9784
FDV04,OUT017,2576.395
NCN14,OUT035,3189.451
FDH08,OUT013,4018.6392
FDS20,OUT046,3293.6484
FDV40,OUT049,1154.0181
FDZ48,OUT010,362.38925
FDS24,OUT027,2258.5293
FDK44,OUT049,2916.1611
FDS48,OUT045,2450.4307
FDK26,OUT010,642.49347
FDD23,OUT045,3158.4578
NCH54,OUT017,2677.6785
NCP14,OUT010,355.3855
FDM60,OUT010,119.67788
FDV24,OUT017,2391.9521
FDH08,OUT018,3604.6829
FDS12,OUT027,3183.0364
FDR39,OUT027,4673.408
FDP12,OUT027,1062.3303
DRF60,OUT027,6303.227
FDC09,OUT035,1689.0852
FDF50,OUT018,3045.221
FDG28,OUT035,4012.8608
NCE19,OUT017,933.9779
NCM53,OUT010,364.4988
NCN18,OUT049,1725.8253
FDF32,OUT035,3294.885
FDF11,OUT013,4035.1865
DRI59,OUT049,3661.0894
NCG54,OUT035,2828.5203
FDM44,OUT046,1642.3958
FDT57,OUT018,3604.6829
FDV24,OUT046,2405.9246
FDI50,OUT019,633.6882
FDS09,OUT035,816.6742
NCC31,OUT027,3748.55
FDQ07,OUT019,588.2094
FDC22,OUT017,3157.3662
FDZ56,OUT046,2832.6448
FDZ40,OUT019,191.0069
FDS46,OUT027,3025.7412
DRD24,OUT045,2153.5283
FDV45,OUT017,3139.618
FDL26,OUT045,2497.9707
FDA56,OUT018,1944.7054
FDN27,OUT046,1824.8228
FDM20,OUT049,4009.983
FDO16,OUT017,1399.1361
FDL03,OUT035,3157.535
FDE58,OUT046,1907.2246
FDI02,OUT027,3025.7412
NCC55,OUT019,111.79022
FDR03,OUT018,3200.3643
FDB14,OUT017,1413.9331
FDR45,OUT013,3876.7004
NCN07,OUT017,2124.0405
FDM51,OUT019,343.52728
FDT52,OUT027,6265.4746
FDL26,OUT046,2434.9153
NCZ42,OUT046,3921.438
DRI47,OUT019,384.91583
FDW40,OUT013,2139.556
FDN34,OUT046,2812.0852
FDS01,OUT035,2939.5986
NCG55,OUT045,1922.7396
FDC11,OUT035,1388.2247
FDX35,OUT018,3484.0425
NCB06,OUT046,2589.791
FDR09,OUT019,656.11633
FDC53,OUT017,1561.4753
FDY45,OUT013,3926.234
FDA22,OUT010,488.32666
FDE02,OUT035,1532.56
FDW21,OUT045,1676.5647
FDV34,OUT046,1107.4484
FDS59,OUT049,1669.3646
NCW17,OUT017,2106.1282
NCK54,OUT046,1922.7396
FDG17,OUT019,670.58264
FDG35,OUT017,2797.7314
FDD08,OUT010,103.362564
NCO07,OUT017,3459.1147
FDJ10,OUT010,388.6922
FDW36,OUT017,1666.3213
FDW21,OUT010,357.76923
FDY19,OUT017,1893.2523
DRE03,OUT013,809.5243
NCC55,OUT049,719.75354
FDH52,OUT010,246.4202
FDO09,OUT017,4061.248
FDU43,OUT045,3944.5994
FDX09,OUT010,506.00967
FDH40,OUT019,277.26254
FDW58,OUT017,1642.2064
FDC47,OUT017,3834.063
NCR41,OUT035,1542.9547
DRG49,OUT035,3930.7134
FDC52,OUT027,3748.55
FDY13,OUT046,1144.8417
FDY35,OUT013,743.9799
FDI35,OUT017,2899.3691
NCU18,OUT049,2153.5283
FDY33,OUT018,2399.6904
FDC15,OUT027,3869.7017
FDU01,OUT049,3140.7964
NCU42,OUT046,2832.6448
NCV29,OUT018,2697.1182
NCY30,OUT017,3182.2144
FDQ46,OUT049,1912.4084
FDG58,OUT027,3737.167
FDK33,OUT017,3421.173
NCD07,OUT045,1922.7396
NCX29,OUT027,3737.167
NCT42,OUT013,2405.9448
DRN59,OUT035,816.6742
FDI44,OUT035,1304.0359
FDA45,OUT049,2689.864
FDP31,OUT045,979.16754
FDY01,OUT046,1922.7396
FDT09,OUT018,1967.3636
DRH03,OUT027,2539.4727
FDA36,OUT018,2852.176
NCF31,OUT017,2436.4583
FDG14,OUT049,2450.4307
FDG28,OUT027,6265.4746
FDU14,OUT049,3987.1545
FDY47,OUT019,348.30832
FDI56,OUT049,1424.6624
DRD01,OUT013,933.9779
FDM22,OUT046,940.9784
FDH33,OUT013,734.80347
DRZ24,OUT013,1908.7673
NCQ38,OUT046,1683.3573
FDO16,OUT027,2256.0142
FDU07,OUT027,3737.167
NCB07,OUT013,3101.6763
FDU48,OUT045,2138.013
NCM43,OUT045,2711.634
FDR31,OUT010,362.1846
DRK49,OUT018,580.34784
NCI30,OUT010,625.21106
DRD60,OUT017,2899.3691
NCG19,OUT046,3819.8145
FDH12,OUT035,1675.0925
FDM32,OUT035,1428.7518
FDM27,OUT035,2538.1956
NCU53,OUT027,4065.822
NCQ18,OUT046,1642.3958
FDS10,OUT013,2869.072
FDB33,OUT027,3881.0847
FDI12,OUT013,1390.9967
NCW42,OUT013,3400.6135
NCC06,OUT018,1929.1904
FDW02,OUT017,2120.5928
NCD43,OUT017,1680.314
FDM57,OUT018,1207.5994
FDA58,OUT017,3834.063
FDK56,OUT046,3158.4578
FDP52,OUT045,3819.8145
FDW20,OUT018,1912.2522
FDS52,OUT049,1656.3884
NCT29,OUT018,1822.1897
NCL54,OUT013,2899.3691
FDC05,OUT045,3158.4578
FDF34,OUT035,3195.4766
FDP03,OUT027,3134.5225
FDD32,OUT010,289.12076
FDZ10,OUT045,2099.541
FDZ40,OUT035,946.7063
FDD51,OUT018,615.389
NCY30,OUT019,481.14215
FDP58,OUT017,3438.5552
FDV49,OUT017,4062.3328
FDY24,OUT019,220.1435
NCO55,OUT017,1666.3213
FDR13,OUT017,1908.7673
FDS51,OUT017,933.9779
FDP26,OUT045,1669.3646
NCB54,OUT027,3231.7207
FDF32,OUT017,3139.618
FDN31,OUT018,2904.4326
DRM48,OUT017,696.55493
FDN20,OUT049,2822.4363
DRL01,OUT046,3819.8145
FDV56,OUT049,1683.3573
DRH13,OUT027,2695.5261
FDA03,OUT017,2420.9429
FDF47,OUT027,5530.8896
FDX32,OUT046,2450.4307
FDX57,OUT049,1554.6139
NCA30,OUT045,3106.6555
FDO49,OUT013,803.94586
FDL04,OUT019,343.52728
DRM48,OUT035,709.1661
FDR16,OUT013,3381.4824
NCC19,OUT018,2882.4006
NCE42,OUT045,3931.2583
FDY24,OUT017,954.1541
FDH19,OUT049,2872.0034
FDJ46,OUT013,2894.5635
FDN45,OUT010,606.1956
FDY08,OUT035,2159.2563
FDZ37,OUT035,1413.0322
NCT30,OUT045,810.9463
DRY23,OUT018,615.389
NCZ30,OUT018,1905.0844
FDC44,OUT018,1776.0465
FDB45,OUT035,1610.7034
FDY04,OUT013,2677.6785
FDM27,OUT046,2589.791
FDZ43,OUT017,3958.848
FDT39,OUT019,370.0551
NCC06,OUT019,341.2673
FDL15,OUT027,3721.6516
FDL57,OUT017,3905.6743
FDU08,OUT046,1627.2587
FDK40,OUT017,4080.081
FDQ12,OUT010,680.8236
FDS48,OUT017,2436.4583
FDP09,OUT045,3405.5928
FDW21,OUT049,1664.2386
FDY25,OUT035,2919.039
DRE13,OUT017,1403.9913
FDV43,OUT019,125.1925
FDD22,OUT045,1783.9371
FDM46,OUT019,301.1299
NCO30,OUT010,584.34174
FDM25,OUT046,2902.5798
NCN41,OUT049,2115.0564
FDU24,OUT045,1429.9282
FDZ50,OUT046,3158.4578
FDP45,OUT013,3905.6743
NCM54,OUT045,2115.0564
FDW10,OUT019,431.1926
FDP20,OUT017,2085.5686
FDK32,OUT046,2450.4307
FDN52,OUT049,1398.1279
FDM58,OUT045,1725.8253
FDZ46,OUT027,2862.0332
NCA18,OUT018,1741.0055
FDD35,OUT046,2135.616
NCK31,OUT035,825.85065
FDI40,OUT027,2690.71
FDT50,OUT019,310.9954
NCT06,OUT046,2691.0745
FDT31,OUT035,3125.1582
FDT45,OUT049,902.82697
FDT13,OUT045,3179.0173
FDO50,OUT045,1424.6624
NCU18,OUT010,360.16644
NCR54,OUT049,3172.039
NCO18,OUT018,2697.1182
